seqnames	start	end	width	strand	peak	feature	feature.ranges.start	feature.ranges.end	feature.ranges.width	feature.strand	distance	insideFeature	distanceToSite	symbol
chr22	19743636	19743712	77	*	X21961	6899	19744226	19771112	26887	+	513	upstream	513	TBX1
chr22	19743716	19743740	25	*	X21962	6899	19744226	19771112	26887	+	485	upstream	485	TBX1
chr22	19743816	19743935	120	*	X21963	6899	19744226	19771112	26887	+	290	upstream	290	TBX1
chr22	19929671	19929955	285	*	X21972	10587	19863040	19929359	66320	-	311	upstream	311	TXNRD2
chr22	19930316	19930450	135	*	X21973	10587	19863040	19929359	66320	-	956	upstream	956	TXNRD2
chr22	19930661	19930750	90	*	X21974	10587	19863040	19929359	66320	-	1301	upstream	1301	TXNRD2
chr22	19951046	19951106	61	*	X21975	100616414	19951276	19951357	82	+	169	upstream	169	MIR4761
chr22	20191807	20191926	120	*	X21986	150197	20193855	20196060	2206	+	1928	upstream	1928	LINC00896
chr22	21318653	21318655	3	*	X22002	150209	21319418	21335649	16232	+	762	upstream	762	AIFM3
chr22	21333813	21333910	98	*	X22005	8216	21333751	21353326	19576	+	0	inside	61	LZTR1
chr22	21369652	21369846	195	*	X22007	9127	21369442	21382302	12861	+	0	inside	209	P2RX6
chr22	21369652	21369846	195	*	X22007	113691	21362496	21368576	6081	-	1075	upstream	1075	TUBA3FP
chr22	22874761	22874850	90	*	X22021	129025	22868061	22874613	6553	-	147	upstream	147	ZNF280A
chr22	22874971	22874973	3	*	X22022	129025	22868061	22874613	6553	-	357	upstream	357	ZNF280A
chr22	24114585	24114719	135	*	X22059	4320	24115036	24126503	11468	+	316	upstream	316	MMP11
chr22	24182116	24182205	90	*	X22062	91319	24176690	24181315	4626	-	800	upstream	800	DERL3
chr22	24199236	24199277	42	*	X22065	66035	24199059	24227725	28667	+	0	inside	176	SLC2A11
chr22	25027540	25027734	195	*	X22092	644165	25028882	25049327	20446	+	1147	upstream	1147	BCRP3
chr22	25027939	25027974	36	*	X22093	644165	25028882	25049327	20446	+	907	upstream	907	BCRP3
chr22	25423278	25423332	55	*	X22108	85379	25423941	25593415	169475	+	608	upstream	608	KIAA1671
chr22	26138049	26138198	150	*	X22124	84700	26138120	26427007	288888	+	0	overlapStart	0	MYO18B
chr22	28199321	28199425	105	*	X22210	4330	28144265	28197486	53222	-	1834	upstream	1834	MN1
chr22	29138629	29138764	136	*	X22216	11200	29083731	29137822	54092	-	806	upstream	806	CHEK2
chr22	29278983	29279102	120	*	X22217	84133	29279755	29453476	173722	+	652	upstream	652	ZNRF3
chr22	29467119	29467268	150	*	X22226	83999	29469066	29564321	95256	+	1797	upstream	1797	KREMEN1
chr22	29977946	29978035	90	*	X22233	8508	29950798	29977326	26529	-	619	upstream	619	NIPSNAP1
chr22	30234722	30234826	105	*	X22240	84164	30184597	30234293	49697	-	428	upstream	428	ASCC2
chr22	30474977	30475096	120	*	X22241	150280	30476453	30573062	96610	+	1356	upstream	1356	HORMAD2
chr22	30642872	30642900	29	*	X22245	3976	30636436	30642840	6405	-	31	upstream	31	LIF
chr22	30643442	30643576	135	*	X22246	3976	30636436	30642840	6405	-	601	upstream	601	LIF
chr22	30697007	30697126	120	*	X22248	652968	30681107	30695540	14434	-	1466	upstream	1466	CASTOR1
chr22	31607064	31607183	120	*	X22275	3985	31608250	31676066	67817	+	1066	upstream	1066	LIMK2
chr22	31607214	31607333	120	*	X22276	3985	31608250	31676066	67817	+	916	upstream	916	LIMK2
chr22	32149072	32149079	8	*	X22282	9681	32149937	32303020	153084	+	857	upstream	857	DEPDC5
chr22	32554885	32555004	120	*	X22287	150297	32545519	32555243	9725	-	0	inside	238	C22orf42
chr22	32601254	32601279	26	*	X22289	10739	32586422	32600718	14297	-	535	upstream	535	RFPL2
chr22	32601408	32601792	385	*	X22290	10739	32586422	32600718	14297	-	689	upstream	689	RFPL2
chr22	32601983	32602183	201	*	X22291	10739	32586422	32600718	14297	-	1264	upstream	1264	RFPL2
chr22	32602259	32602288	30	*	X22292	10739	32586422	32600718	14297	-	1540	upstream	1540	RFPL2
chr22	32602471	32602633	163	*	X22293	10739	32586422	32600718	14297	-	1752	upstream	1752	RFPL2
chr22	33832968	33833072	105	*	X22315	100616295	33832568	33832655	88	-	312	upstream	312	MIR4764
chr22	34120902	34120991	90	*	X22319	100506195	34120972	34146803	25832	+	0	overlapStart	0	LARGE-AS1
chr22	34121097	34121216	120	*	X22320	100506195	34120972	34146803	25832	+	0	inside	124	LARGE-AS1
chr22	35776958	35776990	33	*	X22340	3162	35777060	35790207	13148	+	69	upstream	69	HMOX1
chr22	36425284	36425356	73	*	X22366	23543	36134783	36424585	289803	-	698	upstream	698	RBFOX2
chr22	36648062	36648121	60	*	X22373	8542	36649117	36663577	14461	+	995	upstream	995	APOL1
chr22	37309119	37309208	90	*	X22394	1439	37309675	37336479	26805	+	466	upstream	466	CSF2RB
chr22	37416205	37416240	36	*	X22397	7263	37406900	37416224	9325	-	0	overlapStart	0	TST
chr22	37417051	37417061	11	*	X22398	7263	37406900	37416224	9325	-	826	upstream	826	TST
chr22	37545867	37545960	94	*	X22406	3560	37521880	37545962	24083	-	0	inside	1	IL2RB
chr22	37608226	37608345	120	*	X22412	6753	37602245	37608353	6109	-	0	inside	7	SSTR3
chr22	37608436	37608660	225	*	X22413	6753	37602245	37608353	6109	-	82	upstream	82	SSTR3
chr22	37640945	37641049	105	*	X22415	5880	37621310	37640305	18996	-	639	upstream	639	RAC2
chr22	37955690	37955794	105	*	X22436	11135	37956471	37965410	8940	+	676	upstream	676	CDC42EP1
chr22	38071441	38071473	33	*	X22443	3956	38071613	38075809	4197	+	139	upstream	139	LGALS1
chr22	38199199	38199288	90	*	X22452	3005	38201114	38203443	2330	+	1825	upstream	1825	H1-0
chr22	38200579	38200581	3	*	X22453	3005	38201114	38203443	2330	+	532	upstream	532	H1-0
chr22	38202409	38202543	135	*	X22454	23464	38203912	38213183	9272	+	1368	upstream	1368	GCAT
chr22	38202859	38202978	120	*	X22455	23464	38203912	38213183	9272	+	933	upstream	933	GCAT
chr22	38203084	38203155	72	*	X22456	23464	38203912	38213183	9272	+	756	upstream	756	GCAT
chr22	38301658	38301857	200	*	X22459	85377	38302155	38338465	36311	+	297	upstream	297	MICALL1
chr22	38507593	38507612	20	*	X22471	80115	38480896	38506676	25781	-	916	upstream	916	BAIAP2L2
chr22	39240562	39240681	120	*	X22493	23467	39214456	39240017	25562	-	544	upstream	544	NPTXR
chr22	39378005	39378139	135	*	X22500	9582	39378404	39388784	10381	+	264	upstream	264	APOBEC3B
chr22	39409900	39410034	135	*	X22503	27350	39410265	39414825	4561	+	230	upstream	230	APOBEC3C
chr22	39415638	39415802	165	*	X22505	140564	39417118	39429256	12139	+	1315	upstream	1315	APOBEC3D
chr22	39493040	39493159	120	*	X22515	164668	39493229	39500072	6844	+	69	upstream	69	APOBEC3H
chr22	39641172	39641256	85	*	X22525	5155	39619685	39640957	21273	-	214	upstream	214	PDGFB
chr22	39745298	39745522	225	*	X22534	10454	39745954	39833132	87179	+	431	upstream	431	TAB1
chr22	39745298	39745522	225	*	X22534	9145	39745954	39781593	35640	+	431	upstream	431	SYNGR1
chr22	40390288	40390452	165	*	X22572	113828	40390953	40426043	35091	+	500	upstream	500	FAM83F
chr22	40426408	40426512	105	*	X22574	100130899	40428336	40432581	4246	+	1823	upstream	1823	NA
chr22	40427038	40427127	90	*	X22575	100130899	40428336	40432581	4246	+	1208	upstream	1208	NA
chr22	40427233	40427358	126	*	X22576	100130899	40428336	40432581	4246	+	977	upstream	977	NA
chr22	41697206	41697248	43	*	X22594	23264	41697507	41756151	58645	+	258	upstream	258	ZC3H7B
chr22	41761537	41761583	47	*	X22599	7008	41763337	41795332	31996	+	1753	upstream	1753	TEF
chr22	41761943	41761986	44	*	X22600	7008	41763337	41795332	31996	+	1350	upstream	1350	TEF
chr22	41864073	41864177	105	*	X22605	50	41865129	41924993	59865	+	951	upstream	951	ACO2
chr22	42324524	42324533	10	*	X22619	115650	42321036	42322821	1786	-	1702	upstream	1702	TNFRSF13C
chr22	42474643	42474683	41	*	X22624	91689	42475695	42480288	4594	+	1011	upstream	1011	SMDT1
chr22	42949936	42949998	63	*	X22652	253190	42949925	42970388	20464	+	0	inside	10	SERHL2
chr22	43411613	43411732	120	*	X22673	11252	43265772	43411184	145413	-	428	upstream	428	PACSIN2
chr22	45097716	45097833	118	*	X22723	553158	45098078	45258664	160587	+	244	upstream	244	PRR5-ARHGAP8
chr22	45558820	45558906	87	*	X22751	10762	45559726	45583890	24165	+	819	upstream	819	NUP50
chr22	45809922	45810011	90	*	X22764	27127	45739945	45809500	69556	-	421	upstream	421	SMC1B
chr22	46373439	46373509	71	*	X22789	7477	46316248	46373008	56761	-	430	upstream	430	WNT7B
chr22	46730719	46730853	135	*	X22796	55687	46731298	46753237	21940	+	444	upstream	444	TRMU
chr22	46934661	46934795	135	*	X22801	9620	46756731	46933067	176337	-	1593	upstream	1593	CELSR1
chr22	47022503	47022628	126	*	X22813	23151	47022648	47075688	53041	+	19	upstream	19	GRAMD4
chr22	50622534	50622668	135	*	X22884	80305	50624359	50638027	13669	+	1690	upstream	1690	TRABD
chr22	50965439	50965618	180	*	X22893	9997	50961997	50964905	2909	-	533	upstream	533	SCO2
chr22	50965874	50965921	48	*	X22894	9997	50961997	50964905	2909	-	968	upstream	968	SCO2
chr22	50969894	50970036	143	*	X22895	1890	50964181	50968514	4334	-	1379	upstream	1379	TYMP
chr22	51020052	51020232	181	*	X22898	100144603	51021455	51022355	901	+	1222	upstream	1222	CHKB-DT
chr22	51111277	51111396	120	*	X22906	85358	51113070	51171640	58571	+	1673	upstream	1673	SHANK3
chr22	51111412	51111696	285	*	X22907	85358	51113070	51171640	58571	+	1373	upstream	1373	SHANK3
chr22	51111705	51111851	147	*	X22908	85358	51113070	51171640	58571	+	1218	upstream	1218	SHANK3
chr2	47795	47914	120	*	X22911	642273	38814	46588	7775	-	1206	upstream	1206	FAM110C
chr2	2336185	2336319	135	*	X22946	23040	1792885	2335045	542161	-	1139	upstream	1139	MYT1L
chr2	3704499	3704516	18	*	X22959	55821	3705786	3750260	44475	+	1269	upstream	1269	ALLC
chr2	3704787	3704811	25	*	X22960	55821	3705786	3750260	44475	+	974	upstream	974	ALLC
chr2	7059251	7059415	165	*	X22973	386597	7052407	7058813	6407	-	437	upstream	437	GRASLND
chr2	10182168	10182168	1	*	X23021	8462	10183682	10194963	11282	+	1513	upstream	1513	KLF11
chr2	10442146	10442355	210	*	X23030	3241	10443030	10567743	124714	+	674	upstream	674	HPCAL1
chr2	10589767	10589796	30	*	X23045	4953	10580508	10588453	7946	-	1313	upstream	1313	ODC1
chr2	11681203	11681457	255	*	X23066	100616469	11680731	11680803	73	-	399	upstream	399	MIR4429
chr2	11682718	11682852	135	*	X23067	100616469	11680731	11680803	73	-	1914	upstream	1914	MIR4429
chr2	12856119	12856238	120	*	X23075	28951	12856998	12882858	25861	+	759	upstream	759	TRIB2
chr2	16847989	16848078	90	*	X23118	81553	16730730	16847134	116405	-	854	upstream	854	CYRIA
chr2	17713398	17713401	4	*	X23125	729475	17691986	17711681	19696	-	1716	upstream	1716	RAD51AP2
chr2	18057669	18057758	90	*	X23130	3790	18059114	18114225	55112	+	1355	upstream	1355	KCNS3
chr2	18059019	18059026	8	*	X23131	3790	18059114	18114225	55112	+	87	upstream	87	KCNS3
chr2	18742417	18742452	36	*	X23138	57665	18735989	18741959	5971	-	457	upstream	457	RDH14
chr2	20214042	20214097	56	*	X23141	4148	20191813	20212455	20643	-	1586	upstream	1586	MATN3
chr2	23607103	23607237	135	*	X23175	114818	23608298	23931483	323186	+	1060	upstream	1060	KLHL29
chr2	26915036	26915155	120	*	X23239	3777	26915581	26954066	38486	+	425	upstream	425	KCNK3
chr2	27301386	27301520	135	*	X23244	11117	27301435	27309265	7831	+	0	overlapStart	0	EMILIN1
chr2	27438971	27439096	126	*	X23247	790	27440258	27466654	26397	+	1161	upstream	1161	CAD
chr2	27440066	27440189	124	*	X23248	790	27440258	27466654	26397	+	68	upstream	68	CAD
chr2	27664315	27664350	36	*	X23255	200634	27665233	27669348	4116	+	882	upstream	882	KRTCAP3
chr2	27805511	27805645	135	*	X23256	84450	27805836	27858101	52266	+	190	upstream	190	ZNF512
chr2	37384426	37384533	108	*	X23345	5610	37332284	37384190	51907	-	235	upstream	235	EIF2AK2
chr2	37422590	37422682	93	*	X23347	100505876	37423635	37431886	8252	+	952	upstream	952	CEBPZOS
chr2	37571334	37571423	90	*	X23349	25797	37571753	37600465	28713	+	329	upstream	329	QPCT
chr2	42273245	42273304	60	*	X23390	91461	42275161	42285668	10508	+	1856	upstream	1856	PKDCC
chr2	45168051	45168155	105	*	X23442	6496	45169037	45173216	4180	+	881	upstream	881	SIX3
chr2	45483845	45483964	120	*	X23452	400952	45401480	45482080	80601	-	1764	upstream	1764	LINC01121
chr2	45839381	45839485	105	*	X23455	55133	45615819	45838433	222615	-	947	upstream	947	SRBD1
chr2	46925367	46925477	111	*	X23472	9655	46926099	46989927	63829	+	621	upstream	621	SOCS5
chr2	47142340	47142442	103	*	X23476	57217	47143296	47303275	159980	+	853	upstream	853	TTC7A
chr2	47169438	47169557	120	*	X23477	90411	47129009	47168994	39986	-	443	upstream	443	MCFD2
chr2	48756413	48756517	105	*	X23526	286749	48757064	49003656	246593	+	546	upstream	546	STON1-GTF2A1L
chr2	48756413	48756517	105	*	X23526	11037	48757308	48825654	68347	+	790	upstream	790	STON1
chr2	48756773	48756829	57	*	X23527	286749	48757064	49003656	246593	+	234	upstream	234	STON1-GTF2A1L
chr2	48756773	48756829	57	*	X23527	11037	48757308	48825654	68347	+	478	upstream	478	STON1
chr2	54342139	54342258	120	*	X23553	98	54342410	54532435	190026	+	151	upstream	151	ACYP2
chr2	55279702	55279789	88	*	X23576	57142	55199327	55277734	78408	-	1967	upstream	1967	RTN4
chr2	55846807	55846815	9	*	X23581	57223	55775514	55845113	69600	-	1693	upstream	1693	PPP4R3B
chr2	58133730	58133769	40	*	X23593	7444	58134786	58387055	252270	+	1016	upstream	1016	VRK2
chr2	58747941	58748075	135	*	X23605	400955	58747888	59290901	543014	+	0	inside	52	LINC01122
chr2	61110110	61110244	135	*	X23638	400957	61074895	61108449	33555	-	1660	upstream	1660	LINC01185
chr2	61292769	61292865	97	*	X23639	84542	61293006	61365169	72164	+	140	upstream	140	KIAA1841
chr2	64372952	64373071	120	*	X23688	57162	64319786	64371605	51820	-	1346	upstream	1346	PELI1
chr2	64833427	64833442	16	*	X23708	339807	64834446	64843616	9171	+	1003	upstream	1003	LINC02579
chr2	64833519	64833546	28	*	X23709	339807	64834446	64843616	9171	+	899	upstream	899	LINC02579
chr2	66660715	66660717	3	*	X23753	730198	66650475	66660602	10128	-	112	upstream	112	MEIS1-AS3
chr2	66660715	66660717	3	*	X23753	4211	66662532	66799891	137360	+	1814	upstream	1814	MEIS1
chr2	68547124	68547228	105	*	X23773	25927	68511303	68547183	35881	-	0	overlapStart	0	CNRIP1
chr2	70191029	70191133	105	*	X23799	151516	70187224	70189397	2174	-	1631	upstream	1631	ASPRV1
chr2	70531115	70531234	120	*	X23807	84908	70523108	70529220	6113	-	1894	upstream	1894	FAM136A
chr2	70782102	70782221	120	*	X23809	7039	70674412	70781147	106736	-	954	upstream	954	TGFA
chr2	71163237	71163262	26	*	X23815	525	71162998	71192561	29564	+	0	inside	238	ATP6V1B1
chr2	71205555	71205600	46	*	X23818	79998	71205575	71212629	7055	+	0	overlapStart	0	ANKRD53
chr2	71680036	71680155	120	*	X23830	8291	71680753	71913893	233141	+	597	upstream	597	DYSF
chr2	72375105	72375124	20	*	X23844	56603	72356367	72374991	18625	-	113	upstream	113	CYP26B1
chr2	73459943	73460062	120	*	X23870	10574	73461364	73480150	18787	+	1301	upstream	1301	CCT7
chr2	73459943	73460062	120	*	X23870	84279	73455134	73460356	5223	-	0	inside	293	PRADC1
chr2	74374126	74374200	75	*	X23892	100507171	74375108	74379516	4409	+	907	upstream	907	BOLA3-AS1
chr2	74682437	74682537	101	*	X23898	100532735	74682150	74688018	5869	+	0	inside	286	INO80B-WBP1
chr2	74682437	74682537	101	*	X23898	83444	74682150	74685087	2938	+	0	inside	286	INO80B
chr2	74728971	74729045	75	*	X23904	151534	74729744	74732192	2449	+	698	upstream	698	LBX2-AS1
chr2	74735736	74735855	120	*	X23905	84759	74732170	74734821	2652	-	914	upstream	914	PCGF1
chr2	74753216	74753298	83	*	X23906	165545	74745258	74753408	8151	-	0	inside	109	DQX1
chr2	74753389	74753508	120	*	X23907	165545	74745258	74753408	8151	-	0	overlapStart	0	DQX1
chr2	74756164	74756283	120	*	X23908	27429	74756532	74760683	4152	+	248	upstream	248	HTRA2
chr2	74758234	74758323	90	*	X23909	550	74753775	74756974	3200	-	1259	upstream	1259	AUP1
chr2	75428455	75428463	9	*	X23925	6869	75273590	75426645	153056	-	1809	upstream	1809	TACR1
chr2	80532040	80532129	90	*	X23956	347730	80515481	80531487	16007	-	552	upstream	552	LRRTM1
chr2	85359213	85359317	105	*	X23983	83439	85360583	85537511	176929	+	1265	upstream	1265	TCF7L1
chr2	85804823	85804927	105	*	X24013	8673	85804614	85809156	4543	+	0	inside	208	VAMP8
chr2	88989721	88989840	120	*	X24045	22934	88991176	89050452	59277	+	1335	upstream	1335	RPIA
chr2	95691657	95691851	195	*	X24065	4118	95691400	95719737	28338	+	0	inside	256	MAL
chr2	95963004	95963138	135	*	X24071	30818	95963072	96051825	88754	+	0	overlapStart	0	KCNIP3
chr2	95963214	95963333	120	*	X24072	30818	95963072	96051825	88754	+	0	inside	141	KCNIP3
chr2	96783164	96783253	90	*	X24077	151	96778623	96781888	3266	-	1275	upstream	1275	ADRA2B
chr2	96990628	96990762	135	*	X24082	150771	96991062	96994091	3030	+	299	upstream	299	ITPRIPL1
chr2	97000661	97000750	90	*	X24085	23397	97001484	97041274	39791	+	733	upstream	733	NCAPH
chr2	97761442	97761501	60	*	X24110	151313	97749323	97760582	11260	-	859	upstream	859	FAHD2B
chr2	101867662	101867796	135	*	X24161	55571	101869345	101886778	17434	+	1548	upstream	1548	CNOT11
chr2	101867812	101868021	210	*	X24162	55571	101869345	101886778	17434	+	1323	upstream	1323	CNOT11
chr2	105468038	105468262	225	*	X24200	100506421	105421883	105467934	46052	-	103	upstream	103	PANTR1
chr2	106681665	106681697	33	*	X24226	84417	106682113	106694609	12497	+	415	upstream	415	ECRG4
chr2	109746593	109746697	105	*	X24253	100287216	109743784	109746575	2792	-	17	upstream	17	SH3RF3-AS1
chr2	110373526	110373645	120	*	X24261	151011	110300374	110371783	71410	-	1742	upstream	1742	SEPTIN10
chr2	113238098	113238217	120	*	X24282	150465	113239743	113290222	50480	+	1525	upstream	1525	TTL
chr2	113931696	113931744	49	*	X24290	23550	113931560	113960677	29118	+	0	inside	135	PSD4
chr2	114646662	114646683	22	*	X24302	10096	114647511	114719129	71619	+	827	upstream	827	ACTR3
chr2	119605895	119606014	120	*	X24332	2019	119599747	119605759	6013	-	135	upstream	135	EN1
chr2	119980307	119980331	25	*	X24346	55240	119981384	120023227	41844	+	1052	upstream	1052	STEAP3
chr2	122495701	122495774	74	*	X24441	84365	122484521	122494503	9983	-	1197	upstream	1197	NIFK
chr2	124781784	124781873	90	*	X24456	129684	124782864	125672863	890000	+	990	upstream	990	CNTNAP5
chr2	124783104	124783223	120	*	X24457	129684	124782864	125672863	890000	+	0	inside	239	CNTNAP5
chr2	128174393	128174527	135	*	X24481	5624	128175996	128186822	10827	+	1468	upstream	1468	PROC
chr2	128569718	128569822	105	*	X24485	55339	128461808	128568761	106954	-	956	upstream	956	WDR33
chr2	132251457	132251474	18	*	X24535	653784	132241533	132250064	8532	-	1392	upstream	1392	MZT2A
chr2	134326116	134326220	105	*	X24551	344148	133429372	134326031	896660	-	84	upstream	84	NCKAP5
chr2	135010116	135010156	41	*	X24567	4249	135011830	135212192	200363	+	1673	upstream	1673	MGAT5
chr2	138721958	138722062	105	*	X24600	3176	138721808	138773934	52127	+	0	inside	149	HNMT
chr2	139538658	139538758	101	*	X24608	11249	139426727	139537811	111085	-	846	upstream	846	NXPH2
chr2	145279506	145279514	9	*	X24644	9839	145141942	145277958	136017	-	1547	upstream	1547	ZEB2
chr2	145279599	145279610	12	*	X24645	9839	145141942	145277958	136017	-	1640	upstream	1640	ZEB2
chr2	149400835	149400909	75	*	X24665	26122	149402560	149545136	142577	+	1650	upstream	1650	EPC2
chr2	149894736	149894773	38	*	X24668	130576	149894981	150071772	176792	+	207	upstream	207	LYPD6B
chr2	150186093	150186212	120	*	X24670	130574	150186499	150330659	144161	+	286	upstream	286	LYPD6
chr2	152266269	152266389	121	*	X24683	55183	152266397	152364527	98131	+	7	upstream	7	RIF1
chr2	160919883	160920032	150	*	X24759	22925	160797260	160919126	121867	-	756	upstream	756	PLA2R1
chr2	160920273	160920392	120	*	X24760	22925	160797260	160919126	121867	-	1146	upstream	1146	PLA2R1
chr2	163175266	163175385	120	*	X24775	64135	163123589	163175218	51630	-	47	upstream	47	IFIH1
chr2	170550522	170550565	44	*	X24816	100526832	170550964	170608396	57433	+	398	upstream	398	PHOSPHO2-KLHL23
chr2	170550522	170550565	44	*	X24816	493911	170550964	170558218	7255	+	398	upstream	398	PHOSPHO2
